title,point,date,review
도어락,2,19.04.23,이천희도 의심스럽고 경비원도 의심스럽고 목공수도 의심스럽고..그냥 이 영화의 의도는 남자는 전부 범죄자가 될 수 있다는 가능성을 표현하는건가 ㅆㅃ
아이언맨 2,10,19.04.23,우리아이가 재미있게 봤어요 저도재미있어요
크게 될 놈,10,19.04.23,"손호준, 김해숙 씨 연기에 눈물이 계속 흘렀어요. 효도란 결코 큰 걸 해드려야만 하는 건 아닌데!..이제라도 늦지 않았으니, 이번 어버이날 시골 엄마와 옛이야기 나누며 작은 효도를 해드리고 싶어요."
베오울프,7,19.04.23,재밌는영화같은데 무지졸음
브이아이피,2,19.04.23,OOO영화입니다...
돈,10,19.04.23,유지태 요새 악역으로 많이나오네요.
보헤미안 랩소디,10,19.04.23,정말 재미있고 몰입도가 높습니다.
왓칭,2,19.04.23,별 0점 불가능하네요 진심으로 보지마세요 정말 할거 없으시면 보세요 근데 킬링타임도 안되는 최악의영화네요 최악 다섯손가락 안에 듭니다 배우가 아깝네요
천사와 사랑을,10,19.04.23,헐 피비케이츠가 발리다니...
헬보이,8,19.04.23,지루하지 않고 시간때우며 볼만하내요
크게 될 놈,10,19.04.23,김해숙씨 정말 연기가 최고에요. 눈물 참느라 힘들었어요.어머님과 함께 보았는 데 영화를 보는 사람들 다 눈물바다가 되었네요. 아들연기  호준씨도 연기가 끝내줍니다.
돈,1,19.04.23,스토리가 너무 엉성하네
장난스런 키스,10,19.04.23,나만 계속 울었넝..?
캡틴 마블,8,19.04.23,여러모로 재미있게 봤습니다~ 내일 엔드게임이 더 기대되네요
금의위: 14검의 비밀,10,19.04.23,숨은 명작이지.. 지금같은 영화 불경기에재개봉하면 백만은 너끈할건데 ㅋㅋㅋ 마지막에 결말 너무 좋음..
크게 될 놈,10,19.04.23,좋은영화 잘봤어요~~~
헬보이,8,19.04.23,"생각보다 잔인했지만 의외로 재미있고, 스트레스 풀렸어요ㅋㅋ"
태양 아래,8,19.04.23,This is real North Korea
극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,8,19.04.23,아이들이 좋아해요. 짱구의 매력은 뭘까요?
돈,10,19.04.23,넘 재밋었어요  .류준열 짱
바람,10,19.04.23,아직 평점이 모자란거같아 만점주고갑니다
브이아이피,1,19.04.23,비추는 왤케 많이 처박았노
블러드 다이아몬드,8,19.04.23,솔로몬은 반군에 잡혀가며 가족들과 강제이별을 하고 광산에서 노동을 한다 그러던중 핑크다이아를 발견하고 숨김~감옥에서 정보를 들은 아처가 접근하고 솔로몬은 가족을 찾아주면 위치를알려준다고함 다이아를 찾고 아처는 죽고 인간의 탐욕 앞에선 적도 아군도 없다
그린 북,10,19.04.23,충분히 지적인 성숙을 이뤘다고 자신하는 이들이 이 영화를 보고 더욱더 성장하는 계기가 되면 좋겠습니다...
요로나의 저주,10,19.04.23,저처럼 무서운거 못보는 사람들이 보면 정말무서워요ㅋㅋ뭐 나올거같다 하면 다 나오고 깜짝 놀래키는 씬이 엄청 많아요. 마지막 앤딩에서 요로나가 요로나보고 놀라는 씬에서 저도 놀랐지만 웃겼어요 ㅋㅋㅋㅋ애기들이 연기를 잘해서 귀여웠어요
던전에서 만남을 추구하면 안 되는 걸까? –오리온의 화살–,6,19.04.23,본편이랑 연관되는 스토리는 없습니다.초중반부에 여신님 스크린으로 보면서 입꼬리승천했던게 너무 기분 좋긴 했지요ㅎㅎ스크린으로 보고싶은 분은 강추! 하지만 할인 받을거는 다 받으세요ㅎㅎ카톡 플러스친구라도
타인은 지옥이다,10,19.04.23,기대안하고 봤는데 너무 재밌게 잘 봤습니다감독님 연출 및 편집도 뛰어나시고여주인공 지숙도 지명도가 없는 배우분이신데외모도 이쁘시고 연기도 잘 하시네요다음 작품도 기대하고 있겠습니다
강변호텔,7,19.04.23,좋아요 진지한 것도. 근데 옛날처럼 팝콘 먹으면서 좀더 가볍게 볼 수 있는 영화도 만들어주시길.
왓칭,4,19.04.23,"배우들 연기는 엄청 좋은데, 영화 내용이 너무 맥락없네요그래도 무섭기능 했어요"
저니스 엔드,10,19.04.23,"명작, 그 두단어로 수식이 부족하다"
청춘의 증언,10,19.04.23,2시간 내내 슬펐던 영화
레드 스패로,10,19.04.23,"믿고 보는 배우들, 시간 가는줄 몰랐다. 중간에 내용이 응? 스로울 수도 있지만 그것만 빼면 최고"
레지던트 이블,7,19.04.23,난 액션영화는 진짜 싫어하나보다 그래도 재밌게 본 영화
큐브,10,19.04.23,10점은 과하긴하나 9점짜리는 아닌거같아 10점
론리 플레이스 투 다이,10,19.04.23,멜리사 조지팬으로 10점준다.산악 스릴러라기 보단 추격 스릴러...나름 볼만 함.
용문비갑,7,19.04.23,CG 부분을 좀 더 줄였다면 더 좋은 무협영화가 되지 않았을까 싶어요. 서극 감독님 CG 욕심 좀 버려 주세요. ㅠㅠ
생일,10,19.04.23,너무 마음에 깊이 남는 영화였습니다
문워커,10,19.04.23,전설이다 전설. 전설. 전설
노무현입니다,1,19.04.23,---- 박연차  ---
요로나의 저주,10,19.04.23,엄마들은 귀신보다 강하다.
렛 미 인,8,19.04.23,클로이 모레츠의 리즈는 이때인거같다
미성년,10,19.04.23,참 좋았습니다 남자들의 찌질함에 고분분투하는 여자들 아프지만 멋있었어요
노무현과 바보들,1,19.04.23,뇌물로 화려하게 퇴장한 인간 뇌물현을 위한 찬송가
캡틴 아메리카: 윈터 솔져,10,19.04.23,우린 레이저쏘고 한방에 보스를 잡는 먼치킨 캡틴을 원하는게 아니다. 캡틴은 캡틴다워야한다. 전투력으로 캡틴을 뽑았다면 캡틴아메리카는 쩌리캐릭이겠지. 이순신도 유비도 자기가 칼 싸움을 잘해서 리더를 하는게 아니다.
창궐,7,19.04.23,흐음~한국형 사극 좀비영화는 첨이라 ?
극비수사,8,19.04.23,그때나 지금이나 견찰이네  남의 공 뺏는거는
물랑 루즈,10,19.04.23,라라랜드감독이  물랑루즈에서  영감을얻은듯...   역시러브스토리는  가슴아프고절절해야제맛~♡니콜키드만이 넘매력적이였던...미인박명...ㅠ
한강에게,6,19.04.23,기대한것보다는 살짝 아쉬운?
어스,6,19.04.23,모르겠다..집가서 유튜브로 찾아봐야지
돈,1,19.04.23,에휴....이 딴것도 영화라고...이러니 한국 영화가 발전이 없지
쎈놈,10,19.04.23,근래 학원물중 최고영화
요로나의 저주,1,19.04.23,별 0개 짜리 노잼영화 .다만 배우는 좋았음
페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,10,19.04.23,재밌게 봤습니다. 다음편 언제?
장난스런 키스,10,19.04.23,왕대륙 얼굴이 다했다 존잘
캡틴 마블,2,19.04.23,별로임 액션이 엉성함....
요로나의 저주,8,19.04.23,모르겧고 그냥 재밌었움 ㅋㅋㅋ 볼만한
조작된 도시,10,19.04.23,미쳐따 넘재밌다....
우상,1,19.04.23,먼내용인지 이해안감. 중국갑독이 만든줄 알았음
뷰티플 마인드,10,19.04.23,현재의 나를 되돌아보게 됩니다.상영관과 상영시간이 너무 적은게 아쉽네요
극한직업,10,19.04.23,꿀잼 ㄹㅇ한국영화치고 재밋어요
스파이더맨: 뉴 유니버스,10,19.04.23,애니메이션의 미래.(10분 전에 끝낸 터라 감정 과잉이지만 이렇게 말하고 싶다)
아픈 만큼 사랑한다,10,19.04.23,"""한국에서 의사로 성공해서 살았다면 40까지밖에 못살았을거예요.. 이곳에서 사니까 60가까이 살게된것이에요""의료가 낙후된 곳.. 너무 쉽게 생명을 살릴수 있는 이일을 멈출 수 없다고 하시는 말씀에 도전이됩니다 온맘다해 사랑하며 살고싶어요ㅠ"
극비수사,3,19.04.23,재주는 곰이 부리고...안타깝지만 이게 대한민국현실! 아 개같은 나라ㅎ웃음밖에 안나온닿ㅎㅎㅎ
캐논 인버스,10,19.04.23,ost만으로도 인생영화
노무현과 바보들,6,19.04.23,노짱 그립습니다...
강변호텔,4,19.04.23,같이 본 사람이 한숨을 쉬었습니다.
돈,7,19.04.23,재미는 있었지만 짜임새가 부족..
브이아이피,1,19.04.23,여혐범벅버무리쓰레기영화
발레리안: 천 개 행성의 도시,10,19.04.23,아니 드한도 퇴폐미 덕분에 좋긴 하지만 델레바인 언니 너무 좋아요ㅠ 진짜 그래픽도 좋고 SF 장르 중에서 최고에요ㅠ 내용이 너무 신선함 여러 번 정주행 했어요ㅠ 근데 중국 짱깨 배우는 이제 그만 쓰셨으면 좋겠어요ㅠ 발전된 미래 기술을 보니 흥미롭네요ㅠ
돈,10,19.04.23,킬링타임용으로 재밋어요
미성년,10,19.04.23,"신파 불륜미화하는 감독들 고개못들게 만드는 영화, 어른의 책임에 대해 묻는 영화"
좋은 친구들,8,19.04.23,첨엔 주지훈 팬이라 봤는데 이광수 연기 잘해서 기억에 남음. 지성은 말할것도 없이 잘하고.. 잼나게봄.
어스,10,19.04.23,아는만큼 보인다. 시각적 심리적 공포를 압도하는 청각. 음악이 캐릭터고 사운드가 서사. 어스는 유에스.
기묘한 가족,10,19.04.23,극한직업보다 재밌는데 덜 유치하고내 취향이 이상한가;;
샤잠!,8,19.04.23,샤잠으로 변신 하구 싶어요 꼭 보세요
어바웃 타임,10,19.04.23,감동 힐링 인생 다시 돌아보게되는 영화
스탈린이 죽었다!,10,19.04.23,영리한 정치 영화. 한시도 지루하지 않게 흘러간다. 치졸한 인간 군상들과 형식만 남은 엉터리 같은 공산주의 체제. 가끔씩 이렇게 유럽 영화가 터진다니까!
덤보,10,19.04.23,내 어린시절을 생각난당ㅎㅎ 덤보 졸귀중에 졸귀여
자전차왕 엄복동,10,19.04.23,엄복동의 실패 요인은  박진감하나 없는 자전거액션... 타 자전거 영화에서 느낄수없는  초등학교 운동장에서 자전거타는 영상미... 이것만으로도 안그래도 졸린 영화를 수면제로 만들었다
미성년,10,19.04.23,아주 재밌게 잘봤습니다.
요로나의 저주,10,19.04.23,처음부터 끝날때까지 긴장감이 계속 유지됨이 좋았음 ~
피에타,8,19.04.23,소재는 꽤 신선했지만 너무 극단적이며 잔인하다. 사채라고 해도 너무 심하고 살인만 안했지 사람들 걍 장애인으로 만드는 주인공이 공감되지 않는다. 거기다 좀 갑작스럽게 조민수에 대한 태도가 변하는게 아쉽다 그리고 이정진은 구어체때문인지 몰라도 연기가별로
프리다의 그해 여름,9,19.04.23,오 이런 영화도 있을 수 있구나... 마지막은 예상치 못한 감동이었다.
"당신, 거기 있어줄래요",10,19.04.23,봐도 또 봐도 재밌네요 이 영화
너의 결혼식,1,19.04.23,보다가 너무 재미없어서 화나는 영화 오랜만에 봄.
돈,6,19.04.23,뭘 말하고싶은건지 모르겠던 영화
미성년,10,19.04.23,입체적인 캐릭터들과 관계 설정에 놀라며 봤다 정말 섬세하고 똑똑한 영화
헬프,10,19.04.23,정말  좋은 영화 끝까지 여운이남는다
요로나의 저주,5,19.04.23,개연성 따윈 포기하고 보면 괜찮긴 하지만 그래도 컨저링에 비하면 영.. ㅋㅋ 제 돈 주고 안봐서 다행 ㅋㅋ
크게 될 놈,10,19.04.23,군장교출신에 현직 경찰인데 너무 감동해서 오열하다가 왔네요 ㅜㅜㅋㅋ김해숙선생님 손호준씨 두분다 연기 너무 잘해서 몰입해서 봤네요~!! 처음으로 평점 남기는데 다들 손수건이나 휴지 꼭 지참하세요ㅜㅜ
캡틴 마블,8,19.04.23,무난하게 본거 같습니다~
장난스런 키스,10,19.04.23,왕대륙이 진리ㅋ~♡♡♡
너의 췌장을 먹고 싶어,10,19.04.23,죽어서도 누군가에게 기억에 남는 사람이 되는 것이 무엇을 의미하는지에 대한 이야기.
브이아이피,9,19.04.23,몇몇 여자들 진짜 존나 빼액거리네 ; 반전느와르 좋아하시면 보세요 괜찮아요 내용
장난스런 키스,10,19.04.23,보다 기절할 뻔했네요~
친구2,6,19.04.23,"별로.,.,.,.,"
브이아이피,1,19.04.23,ㅋㅋㅋ 마녀도 여자주인공이 살렸지 신세계 팔아먹을때가 그립겠다 ㅋㅋ 이제 알탕영화 안팔리니까~
생일,1,19.04.23,끝났네ㅠㅡ.ㅡ.ㅡ.ㅡ.ㅡ.ㅡㅠ
증인,10,19.04.23,아오 진짜 쓰레기 같은 영화네!!! 너무 비현실적이잖아!!! 근데 눈물이 나는 건 뭐냐!!! 아오... 나도 되고 싶다. 좋은 사람. 100점 준다.
돈,7,19.04.23,주식 작전은 잘 되었는데 영화작전은 좀 약하다. 그래도 소재는 새롭고 볼만하다.
캡틴 마블,10,19.04.23,마블 영화는 역시 기본 평타는하는 듯
마루타,10,19.04.23,본적은 없지만 기억하길
돈,6,19.04.23,다소 실망 스토리 연계 부족 집중도 떨어짐
크게 될 놈,10,19.04.23,손호준님 연기 최곱니다. 김혜숙님도 짱
본 콜렉터,9,19.04.23,깔끔한 스릴러. 화려한 출연진 예전 모습
샤잠!,8,19.04.23,그냥 무난무난 했습니다 그래도 망한작품까진 아닌데 소소하게 웃음이있었어요 볼만합니다
몽타주,10,19.04.23,대박! 약간허술한면도 있지만 좋았어요
신용문객잔,10,19.04.23,진짜 벙찌는 결말만 아니었음 9점대는 가뿐히 넘는 수작이거늘
크게 될 놈,9,19.04.23,조금만 다가가본다면 누구에게라도 느껴질거예요.영화 너머의 마음이.
도어락,10,19.04.23,"넘 무서웠읍니다,, 연기력 최고 ,,"
헬보이,1,19.04.23,이렇게 엉망인 영화 참 오랜만이다.
미래의 미라이,5,19.04.23,일본 우익이 지원해줬나 왠 전쟁 피해자 코스프레 무엇?
장난스런 키스,10,19.04.23,유치하지만 제 인생영화입니다 이런 장르 좋아하시는분들 꼭보세요!! 설레서잠못자요ㅠㅠ
미성년,10,19.04.23,참 많은 것을  생각하게 하는 좋은 영화!
미성년,10,19.04.23,김윤석이 이런영화를만들다니...제발보세요 두번보세요
스타 이즈 본,10,19.04.23,영화도 음악도..레이디 가가에 대한 저의 편견도 깨어주는 작품
극한직업,10,19.04.23,오랜만에 이렇게 재밋는 영화 처음보네요
서유기 2 - 선리기연,1,19.04.23,25658465876786
굿 윌 헌팅,1,19.04.23,857697854564
"지금, 만나러 갑니다",10,19.04.23,5463534536456
소공녀,10,19.04.23,오래동안 여운이 남는 영화..
미성년,6,19.04.23,꽤 괜찮았는데. 마지막 장면만 아니었더라면..
아틱,10,19.04.23,"""괜찮아요""라는 대사 한마디에 많은것을 느낄 수 있게 하는건 감독도 감독이지만 매즈미켈슨이라 가능 했던것"
극한직업,10,19.04.23,"범인을 잡을 것인가, 닭을 잡을 것인가!"
매드맥스: 분노의 도로,9,19.04.23,와~ 시작부터 끝날때까지 눈을 뗄수가 없다.캐릭터들의 카리스마도 엄청나다.역시 매드맥스는 고전부터 지금까지 모두 전설이다
혹성탈출: 진화의 시작,10,19.04.23,"동물들은 참 불쌍해,.. 인간들은 참 잔인하고,.. 동물원은 정말 없어져야만 한다!"
"다시, 봄",7,19.04.23,잔잔하면서도 여운이 있는 이야기
극장판 포켓몬스터DP - 디아루가 VS 펄기아 VS 다크라이,10,19.04.23,포켓몬은 이극장판이 레전드임
캡틴 마블,6,19.04.23,재미없어 그냥 너무 지루했어
유랑지구,10,19.04.23,아무 생각없이 제일 빠른 영화로 예매했는데 엄청난 걸 보고 나왔어요  스케일이 장난아니었어요 지구탈출영화는 보통 우주선으로 탈출하거나인데 이건 지구인류 전체를 살리면서 지구를 태양계에서 옮길 생각을 하다니... 내용과 연기도 좋구요 엄청 울었어요 ㅠㅠ
